id,title,abstract,categories,year,cleaned_abstract,word_count,char_count,period
1109.3437,Learning Topic Models by Belief Propagation,"Latent Dirichlet allocation (LDA) is an important hierarchical Bayesian model for probabilistic topic modeling, which attracts worldwide interests and touches on many important applications in text mining, computer vision and computational biology. This paper represents LDA as a factor graph within the Markov random field (MRF) framework, which enables the classic loopy belief propagation (BP) algorithm for approximate inference and parameter estimation. Although two commonly-used approximate inference methods, such as variational Bayes (VB) and collapsed Gibbs sampling (GS), have gained great successes in learning LDA, the proposed BP is competitive in both speed and accuracy as validated by encouraging experimental results on four large-scale document data sets. Furthermore, the BP algorithm has the potential to become a generic learning scheme for variants of LDA-based topic models. To this end, we show how to learn two typical variants of LDA-based topic models, such as author-topic models (ATM) and relational topic models (RTM), using BP based on the factor graph representation.",['cs.LG'],2011,latent dirichlet allocation lda important hierarchical bayesian model probabilistic topic modeling attracts worldwide interests touches many important applications text mining computer vision computational biology paper represents lda factor graph within markov random field mrf framework enables classic loopy belief propagation bp algorithm approximate inference parameter estimation although two commonly used approximate inference methods variational bayes vb collapsed gibbs sampling gs gained great successes learning lda proposed bp competitive speed accuracy validated encouraging experimental results four large scale document data sets furthermore bp algorithm potential become generic learning scheme variants lda based topic models end show learn two typical variants lda based topic models author topic models atm relational topic models rtm using bp based factor graph representation,159,1100,mid (2010–2014)
1109.5078,Application of distances between terms for flat and hierarchical data,"In machine learning, distance-based algorithms, and other approaches, use information that is represented by propositional data. However, this kind of representation can be quite restrictive and, in many cases, it requires more complex structures in order to represent data in a more natural way. Terms are the basis for functional and logic programming representation. Distances between terms are a useful tool not only to compare terms, but also to determine the search space in many of these applications. This dissertation applies distances between terms, exploiting the features of each distance and the possibility to compare from propositional data types to hierarchical representations. The distances between terms are applied through the k-NN (k-nearest neighbor) classification algorithm using XML as a common language representation. To be able to represent these data in an XML structure and to take advantage of the benefits of distance between terms, it is necessary to apply some transformations. These transformations allow the conversion of flat data into hierarchical data represented in XML, using some techniques based on intuitive associations between the names and values of variables and associations based on attribute similarity. Several experiments with the distances between terms of Nienhuys-Cheng and Estruch et al. were performed. In the case of originally propositional data, these distances are compared to the Euclidean distance. In all cases, the experiments were performed with the distance-weighted k-nearest neighbor algorithm, using several exponents for the attraction function (weighted distance). It can be seen that in some cases, the term distances can significantly improve the results on approaches applied to flat representations.",['cs.LG'],2011,machine learning distance based algorithms approaches use information represented propositional data however kind representation quite restrictive many cases requires complex structures order represent data natural way terms basis functional logic programming representation distances terms useful tool compare terms also determine search space many applications dissertation applies distances terms exploiting features distance possibility compare propositional data types hierarchical representations distances terms applied k nn k nearest neighbor classification algorithm using xml common language representation able represent data xml structure take advantage benefits distance terms necessary apply transformations transformations allow conversion flat data hierarchical data represented xml using techniques based intuitive associations names values variables associations based attribute similarity several experiments distances terms nienhuys cheng estruch et al performed case originally propositional data distances compared euclidean distance cases experiments performed distance weighted k nearest neighbor algorithm using several exponents attraction function weighted distance seen cases term distances significantly improve results approaches applied flat representations,259,1776,mid (2010–2014)
1109.5231,Noise Tolerance under Risk Minimization,"In this paper we explore noise tolerant learning of classifiers. We formulate the problem as follows. We assume that there is an ${\bf unobservable}$ training set which is noise-free. The actual training set given to the learning algorithm is obtained from this ideal data set by corrupting the class label of each example. The probability that the class label of an example is corrupted is a function of the feature vector of the example. This would account for most kinds of noisy data one encounters in practice. We say that a learning method is noise tolerant if the classifiers learnt with the ideal noise-free data and with noisy data, both have the same classification accuracy on the noise-free data. In this paper we analyze the noise tolerance properties of risk minimization (under different loss functions), which is a generic method for learning classifiers. We show that risk minimization under 0-1 loss function has impressive noise tolerance properties and that under squared error loss is tolerant only to uniform noise; risk minimization under other loss functions is not noise tolerant. We conclude the paper with some discussion on implications of these theoretical results.",['cs.LG'],2011,paper explore noise tolerant learning classifiers formulate problem follows assume bf unobservable training set noise free actual training set given learning algorithm obtained ideal data set corrupting class label example probability class label example corrupted function feature vector example would account kinds noisy data one encounters practice say learning method noise tolerant classifiers learnt ideal noise free data noisy data classification accuracy noise free data paper analyze noise tolerance properties risk minimization different loss functions generic method learning classifiers show risk minimization 0 1 loss function impressive noise tolerance properties squared error loss tolerant uniform noise risk minimization loss functions noise tolerant conclude paper discussion implications theoretical results,192,1194,mid (2010–2014)
1110.1073,Active Learning with Multiple Views,"Active learners alleviate the burden of labeling large amounts of data by detecting and asking the user to label only the most informative examples in the domain. We focus here on active learning for multi-view domains, in which there are several disjoint subsets of features (views), each of which is sufficient to learn the target concept. In this paper we make several contributions. First, we introduce Co-Testing, which is the first approach to multi-view active learning. Second, we extend the multi-view learning framework by also exploiting weak views, which are adequate only for learning a concept that is more general/specific than the target concept. Finally, we empirically show that Co-Testing outperforms existing active learners on a variety of real world domains such as wrapper induction, Web page classification, advertisement removal, and discourse tree parsing.",['cs.LG'],2011,active learners alleviate burden labeling large amounts data detecting asking user label informative examples domain focus active learning multi view domains several disjoint subsets features views sufficient learn target concept paper make several contributions first introduce co testing first approach multi view active learning second extend multi view learning framework also exploiting weak views adequate learning concept generalspecific target concept finally empirically show co testing outperforms existing active learners variety real world domains wrapper induction web page classification advertisement removal discourse tree parsing,134,882,mid (2010–2014)
1110.1075,The Augmented Complex Kernel LMS,"Recently, a unified framework for adaptive kernel based signal processing of complex data was presented by the authors, which, besides offering techniques to map the input data to complex Reproducing Kernel Hilbert Spaces, developed a suitable Wirtinger-like Calculus for general Hilbert Spaces. In this short paper, the extended Wirtinger's calculus is adopted to derive complex kernel-based widely-linear estimation filters. Furthermore, we illuminate several important characteristics of the widely linear filters. We show that, although in many cases the gains from adopting widely linear estimation filters, as alternatives to ordinary linear ones, are rudimentary, for the case of kernel based widely linear filters significant performance improvements can be obtained.",['cs.LG'],2011,recently unified framework adaptive kernel based signal processing complex data presented authors besides offering techniques map input data complex reproducing kernel hilbert spaces developed suitable wirtinger like calculus general hilbert spaces short paper extended wirtingers calculus adopted derive complex kernel based widely linear estimation filters furthermore illuminate several important characteristics widely linear filters show although many cases gains adopting widely linear estimation filters alternatives ordinary linear ones rudimentary case kernel based widely linear filters significant performance improvements obtained,108,775,mid (2010–2014)
1110.2098,Dynamic Matrix Factorization: A State Space Approach,"Matrix factorization from a small number of observed entries has recently garnered much attention as the key ingredient of successful recommendation systems. One unresolved problem in this area is how to adapt current methods to handle changing user preferences over time. Recent proposals to address this issue are heuristic in nature and do not fully exploit the time-dependent structure of the problem. As a principled and general temporal formulation, we propose a dynamical state space model of matrix factorization. Our proposal builds upon probabilistic matrix factorization, a Bayesian model with Gaussian priors. We utilize results in state tracking, such as the Kalman filter, to provide accurate recommendations in the presence of both process and measurement noise. We show how system parameters can be learned via expectation-maximization and provide comparisons to current published techniques.",['cs.LG'],2011,matrix factorization small number observed entries recently garnered much attention key ingredient successful recommendation systems one unresolved problem area adapt current methods handle changing user preferences time recent proposals address issue heuristic nature fully exploit time dependent structure problem principled general temporal formulation propose dynamical state space model matrix factorization proposal builds upon probabilistic matrix factorization bayesian model gaussian priors utilize results state tracking kalman filter provide accurate recommendations presence process measurement noise show system parameters learned via expectation maximization provide comparisons current published techniques,133,908,mid (2010–2014)
1110.2136,"Active Learning Using Smooth Relative Regret Approximations with
  Applications","The disagreement coefficient of Hanneke has become a central data independent invariant in proving active learning rates. It has been shown in various ways that a concept class with low complexity together with a bound on the disagreement coefficient at an optimal solution allows active learning rates that are superior to passive learning ones. We present a different tool for pool based active learning which follows from the existence of a certain uniform version of low disagreement coefficient, but is not equivalent to it. In fact, we present two fundamental active learning problems of significant interest for which our approach allows nontrivial active learning bounds. However, any general purpose method relying on the disagreement coefficient bounds only fails to guarantee any useful bounds for these problems. The tool we use is based on the learner's ability to compute an estimator of the difference between the loss of any hypotheses and some fixed ""pivotal"" hypothesis to within an absolute error of at most $\eps$ times the",['cs.LG'],2011,disagreement coefficient hanneke become central data independent invariant proving active learning rates shown various ways concept class low complexity together bound disagreement coefficient optimal solution allows active learning rates superior passive learning ones present different tool pool based active learning follows existence certain uniform version low disagreement coefficient equivalent fact present two fundamental active learning problems significant interest approach allows nontrivial active learning bounds however general purpose method relying disagreement coefficient bounds fails guarantee useful bounds problems tool use based learners ability compute estimator difference loss hypotheses fixed pivotal hypothesis within absolute error eps times,165,1043,mid (2010–2014)
1110.2416,"Supervised learning of short and high-dimensional temporal sequences for
  life science measurements","The analysis of physiological processes over time are often given by spectrometric or gene expression profiles over time with only few time points but a large number of measured variables. The analysis of such temporal sequences is challenging and only few methods have been proposed. The information can be encoded time independent, by means of classical expression differences for a single time point or in expression profiles over time. Available methods are limited to unsupervised and semi-supervised settings. The predictive variables can be identified only by means of wrapper or post-processing techniques. This is complicated due to the small number of samples for such studies. Here, we present a supervised learning approach, termed Supervised Topographic Mapping Through Time (SGTM-TT). It learns a supervised mapping of the temporal sequences onto a low dimensional grid. We utilize a hidden markov model (HMM) to account for the time domain and relevance learning to identify the relevant feature dimensions most predictive over time. The learned mapping can be used to visualize the temporal sequences and to predict the class of a new sequence. The relevance learning permits the identification of discriminating masses or gen expressions and prunes dimensions which are unnecessary for the classification task or encode mainly noise. In this way we obtain a very efficient learning system for temporal sequences. The results indicate that using simultaneous supervised learning and metric adaptation significantly improves the prediction accuracy for synthetically and real life data in comparison to the standard techniques. The discriminating features, identified by relevance learning, compare favorably with the results of alternative methods. Our method permits the visualization of the data on a low dimensional grid, highlighting the observed temporal structure.",['cs.LG'],2011,analysis physiological processes time often given spectrometric gene expression profiles time time points large number measured variables analysis temporal sequences challenging methods proposed information encoded time independent means classical expression differences single time point expression profiles time available methods limited unsupervised semi supervised settings predictive variables identified means wrapper post processing techniques complicated due small number samples studies present supervised learning approach termed supervised topographic mapping time sgtm tt learns supervised mapping temporal sequences onto low dimensional grid utilize hidden markov model hmm account time domain relevance learning identify relevant feature dimensions predictive time learned mapping used visualize temporal sequences predict class new sequence relevance learning permits identification discriminating masses gen expressions prunes dimensions unnecessary classification task encode mainly noise way obtain efficient learning system temporal sequences results indicate using simultaneous supervised learning metric adaptation significantly improves prediction accuracy synthetically real life data comparison standard techniques discriminating features identified relevance learning compare favorably results alternative methods method permits visualization data low dimensional grid highlighting observed temporal structure,279,1886,mid (2010–2014)
1110.3347,Dynamic Batch Bayesian Optimization,"Bayesian optimization (BO) algorithms try to optimize an unknown function that is expensive to evaluate using minimum number of evaluations/experiments. Most of the proposed algorithms in BO are sequential, where only one experiment is selected at each iteration. This method can be time inefficient when each experiment takes a long time and more than one experiment can be ran concurrently. On the other hand, requesting a fix-sized batch of experiments at each iteration causes performance inefficiency in BO compared to the sequential policies. In this paper, we present an algorithm that asks a batch of experiments at each time step t where the batch size p_t is dynamically determined in each step. Our algorithm is based on the observation that the sequence of experiments selected by the sequential policy can sometimes be almost independent from each other. Our algorithm identifies such scenarios and request those experiments at the same time without degrading the performance. We evaluate our proposed method using the Expected Improvement policy and the results show substantial speedup with little impact on the performance in eight real and synthetic benchmarks.",['cs.LG'],2011,bayesian optimization bo algorithms try optimize unknown function expensive evaluate using minimum number evaluationsexperiments proposed algorithms bo sequential one experiment selected iteration method time inefficient experiment takes long time one experiment ran concurrently hand requesting fix sized batch experiments iteration causes performance inefficiency bo compared sequential policies paper present algorithm asks batch experiments time step batch size p_t dynamically determined step algorithm based observation sequence experiments selected sequential policy sometimes almost independent algorithm identifies scenarios request experiments time without degrading performance evaluate proposed method using expected improvement policy results show substantial speedup little impact performance eight real synthetic benchmarks,182,1178,mid (2010–2014)
1110.4181,Injecting External Solutions Into CMA-ES,"This report considers how to inject external candidate solutions into the CMA-ES algorithm. The injected solutions might stem from a gradient or a Newton step, a surrogate model optimizer or any other oracle or search mechanism. They can also be the result of a repair mechanism, for example to render infeasible solutions feasible. Only small modifications to the CMA-ES are necessary to turn injection into a reliable and effective method: too long steps need to be tightly renormalized. The main objective of this report is to reveal this simple mechanism. Depending on the source of the injected solutions, interesting variants of CMA-ES arise. When the best-ever solution is always (re-)injected, an elitist variant of CMA-ES with weighted multi-recombination arises. When \emph{all} solutions are injected from an \emph{external} source, the resulting algorithm might be viewed as \emph{adaptive encoding} with step-size control. In first experiments, injected solutions of very good quality lead to a convergence speed twice as fast as on the (simple) sphere function without injection. This means that we observe an impressive speed-up on otherwise difficult to solve functions. Single bad injected solutions on the other hand do no significant harm.",['cs.LG'],2011,report considers inject external candidate solutions cma es algorithm injected solutions might stem gradient newton step surrogate model optimizer oracle search mechanism also result repair mechanism example render infeasible solutions feasible small modifications cma es necessary turn injection reliable effective method long steps need tightly renormalized main objective report reveal simple mechanism depending source injected solutions interesting variants cma es arise best ever solution always injected elitist variant cma es weighted multi recombination arises emphall solutions injected emphexternal source resulting algorithm might viewed emphadaptive encoding step size control first experiments injected solutions good quality lead convergence speed twice fast simple sphere function without injection means observe impressive speed otherwise difficult solve functions single bad injected solutions hand significant harm,191,1258,mid (2010–2014)
1110.4416,Data-dependent kernels in nearly-linear time,"We propose a method to efficiently construct data-dependent kernels which can make use of large quantities of (unlabeled) data. Our construction makes an approximation in the standard construction of semi-supervised kernels in Sindhwani et al. 2005. In typical cases these kernels can be computed in nearly-linear time (in the amount of data), improving on the cubic time of the standard construction, enabling large scale semi-supervised learning in a variety of contexts. The methods are validated on semi-supervised and unsupervised problems on data sets containing upto 64,000 sample points.",['cs.LG'],2011,propose method efficiently construct data dependent kernels make use large quantities unlabeled data construction makes approximation standard construction semi supervised kernels sindhwani et al 2005 typical cases kernels computed nearly linear time amount data improving cubic time standard construction enabling large scale semi supervised learning variety contexts methods validated semi supervised unsupervised problems data sets containing upto 64000 sample points,88,595,mid (2010–2014)
1110.4481,"Learning Hierarchical and Topographic Dictionaries with Structured
  Sparsity","Recent work in signal processing and statistics have focused on defining new regularization functions, which not only induce sparsity of the solution, but also take into account the structure of the problem. We present in this paper a class of convex penalties introduced in the machine learning community, which take the form of a sum of l_2 and l_infinity-norms over groups of variables. They extend the classical group-sparsity regularization in the sense that the groups possibly overlap, allowing more flexibility in the group design. We review efficient optimization methods to deal with the corresponding inverse problems, and their application to the problem of learning dictionaries of natural image patches: On the one hand, dictionary learning has indeed proven effective for various signal processing tasks. On the other hand, structured sparsity provides a natural framework for modeling dependencies between dictionary elements. We thus consider a structured sparse regularization to learn dictionaries embedded in a particular structure, for instance a tree or a two-dimensional grid. In the latter case, the results we obtain are similar to the dictionaries produced by topographic independent component analysis.",['cs.LG'],2011,recent work signal processing statistics focused defining new regularization functions induce sparsity solution also take account structure problem present paper class convex penalties introduced machine learning community take form sum l_2 l_infinity norms groups variables extend classical group sparsity regularization sense groups possibly overlap allowing flexibility group design review efficient optimization methods deal corresponding inverse problems application problem learning dictionaries natural image patches one hand dictionary learning indeed proven effective various signal processing tasks hand structured sparsity provides natural framework modeling dependencies dictionary elements thus consider structured sparse regularization learn dictionaries embedded particular structure instance tree two dimensional grid latter case results obtain similar dictionaries produced topographic independent component analysis,182,1229,mid (2010–2014)
1110.5051,Wikipedia Edit Number Prediction based on Temporal Dynamics Only,"In this paper, we describe our approach to the Wikipedia Participation Challenge which aims to predict the number of edits a Wikipedia editor will make in the next 5 months. The best submission from our team, ""zeditor"", achieved 41.7% improvement over WMF's baseline predictive model and the final rank of 3rd place among 96 teams. An interesting characteristic of our approach is that only temporal dynamics features (i.e., how the number of edits changes in recent periods, etc.) are used in a self-supervised learning framework, which makes it easy to be generalised to other application domains.",['cs.LG'],2011,paper describe approach wikipedia participation challenge aims predict number edits wikipedia editor make next 5 months best submission team zeditor achieved 417 improvement wmfs baseline predictive model final rank 3rd place among 96 teams interesting characteristic approach temporal dynamics features ie number edits changes recent periods etc used self supervised learning framework makes easy generalised application domains,96,599,mid (2010–2014)
1110.6287,"Deciding of HMM parameters based on number of critical points for
  gesture recognition from motion capture data",This paper presents a method of choosing number of states of a HMM based on number of critical points of the motion capture data. The choice of Hidden Markov Models(HMM) parameters is crucial for recognizer's performance as it is the first step of the training and cannot be corrected automatically within HMM. In this article we define predictor of number of states based on number of critical points of the sequence and test its effectiveness against sample data.,['cs.LG'],2011,paper presents method choosing number states hmm based number critical points motion capture data choice hidden markov modelshmm parameters crucial recognizers performance first step training corrected automatically within hmm article define predictor number states based number critical points sequence test effectiveness sample data,78,465,mid (2010–2014)
1110.6755,"PAC-Bayes-Bernstein Inequality for Martingales and its Application to
  Multiarmed Bandits","We develop a new tool for data-dependent analysis of the exploration-exploitation trade-off in learning under limited feedback. Our tool is based on two main ingredients. The first ingredient is a new concentration inequality that makes it possible to control the concentration of weighted averages of multiple (possibly uncountably many) simultaneously evolving and interdependent martingales. The second ingredient is an application of this inequality to the exploration-exploitation trade-off via importance weighted sampling. We apply the new tool to the stochastic multiarmed bandit problem, however, the main importance of this paper is the development and understanding of the new tool rather than improvement of existing algorithms for stochastic multiarmed bandits. In the follow-up work we demonstrate that the new tool can improve over state-of-the-art in structurally richer problems, such as stochastic multiarmed bandits with side information (Seldin et al., 2011a).",['cs.LG'],2011,develop new tool data dependent analysis exploration exploitation trade learning limited feedback tool based two main ingredients first ingredient new concentration inequality makes possible control concentration weighted averages multiple possibly uncountably many simultaneously evolving interdependent martingales second ingredient application inequality exploration exploitation trade via importance weighted sampling apply new tool stochastic multiarmed bandit problem however main importance paper development understanding new tool rather improvement existing algorithms stochastic multiarmed bandits follow work demonstrate new tool improve state art structurally richer problems stochastic multiarmed bandits side information seldin et al 2011a,138,980,mid (2010–2014)
1111.1386,Confidence Estimation in Structured Prediction,"Structured classification tasks such as sequence labeling and dependency parsing have seen much interest by the Natural Language Processing and the machine learning communities. Several online learning algorithms were adapted for structured tasks such as Perceptron, Passive- Aggressive and the recently introduced Confidence-Weighted learning . These online algorithms are easy to implement, fast to train and yield state-of-the-art performance. However, unlike probabilistic models like Hidden Markov Model and Conditional random fields, these methods generate models that output merely a prediction with no additional information regarding confidence in the correctness of the output. In this work we fill the gap proposing few alternatives to compute the confidence in the output of non-probabilistic algorithms.We show how to compute confidence estimates in the prediction such that the confidence reflects the probability that the word is labeled correctly. We then show how to use our methods to detect mislabeled words, trade recall for precision and active learning. We evaluate our methods on four noun-phrase chunking and named entity recognition sequence labeling tasks, and on dependency parsing for 14 languages.",['cs.LG'],2011,structured classification tasks sequence labeling dependency parsing seen much interest natural language processing machine learning communities several online learning algorithms adapted structured tasks perceptron passive aggressive recently introduced confidence weighted learning online algorithms easy implement fast train yield state art performance however unlike probabilistic models like hidden markov model conditional random fields methods generate models output merely prediction additional information regarding confidence correctness output work fill gap proposing alternatives compute confidence output non probabilistic algorithmswe show compute confidence estimates prediction confidence reflects probability word labeled correctly show use methods detect mislabeled words trade recall precision active learning evaluate methods four noun phrase chunking named entity recognition sequence labeling tasks dependency parsing 14 languages,175,1226,mid (2010–2014)
1111.1422,Robust Interactive Learning,"In this paper we propose and study a generalization of the standard active-learning model where a more general type of query, class conditional query, is allowed. Such queries have been quite useful in applications, but have been lacking theoretical understanding. In this work, we characterize the power of such queries under two well-known noise models. We give nearly tight upper and lower bounds on the number of queries needed to learn both for the general agnostic setting and for the bounded noise model. We further show that our methods can be made adaptive to the (unknown) noise rate, with only negligible loss in query complexity.",['cs.LG'],2011,paper propose study generalization standard active learning model general type query class conditional query allowed queries quite useful applications lacking theoretical understanding work characterize power queries two well known noise models give nearly tight upper lower bounds number queries needed learn general agnostic setting bounded noise model show methods made adaptive unknown noise rate negligible loss query complexity,105,641,mid (2010–2014)
1111.4460,Parametrized Stochastic Multi-armed Bandits with Binary Rewards,"In this paper, we consider the problem of multi-armed bandits with a large, possibly infinite number of correlated arms. We assume that the arms have Bernoulli distributed rewards, independent across time, where the probabilities of success are parametrized by known attribute vectors for each arm, as well as an unknown preference vector, each of dimension $n$. For this model, we seek an algorithm with a total regret that is sub-linear in time and independent of the number of arms. We present such an algorithm, which we call the Two-Phase Algorithm, and analyze its performance. We show upper bounds on the total regret which applies uniformly in time, for both the finite and infinite arm cases. The asymptotics of the finite arm bound show that for any $f \in \omega(\log(T))$, the total regret can be made to be $O(n \cdot f(T))$. In the infinite arm case, the total regret is $O(\sqrt{n^3 T})$.",['cs.LG'],2011,paper consider problem multi armed bandits large possibly infinite number correlated arms assume arms bernoulli distributed rewards independent across time probabilities success parametrized known attribute vectors arm well unknown preference vector dimension n model seek algorithm total regret sub linear time independent number arms present algorithm call two phase algorithm analyze performance show upper bounds total regret applies uniformly time finite infinite arm cases asymptotics finite arm bound show f omegalogt total regret made cdot ft infinite arm case total regret osqrtn3,151,903,mid (2010–2014)
1111.4470,"Efficient Regression in Metric Spaces via Approximate Lipschitz
  Extension","We present a framework for performing efficient regression in general metric spaces. Roughly speaking, our regressor predicts the value at a new point by computing a Lipschitz extension --- the smoothest function consistent with the observed data --- after performing structural risk minimization to avoid overfitting. We obtain finite-sample risk bounds with minimal structural and noise assumptions, and a natural speed-precision tradeoff. The offline (learning) and online (prediction) stages can be solved by convex programming, but this naive approach has runtime complexity $O(n^3)$, which is prohibitive for large datasets. We design instead a regression algorithm whose speed and generalization performance depend on the intrinsic dimension of the data, to which the algorithm adapts. While our main innovation is algorithmic, the statistical results may also be of independent interest.",['cs.LG'],2011,present framework performing efficient regression general metric spaces roughly speaking regressor predicts value new point computing lipschitz extension smoothest function consistent observed data performing structural risk minimization avoid overfitting obtain finite sample risk bounds minimal structural noise assumptions natural speed precision tradeoff offline learning online prediction stages solved convex programming naive approach runtime complexity on3 prohibitive large datasets design instead regression algorithm whose speed generalization performance depend intrinsic dimension data algorithm adapts main innovation algorithmic statistical results may also independent interest,128,895,mid (2010–2014)
1111.4541,Large Scale Spectral Clustering Using Approximate Commute Time Embedding,"Spectral clustering is a novel clustering method which can detect complex shapes of data clusters. However, it requires the eigen decomposition of the graph Laplacian matrix, which is proportion to $O(n^3)$ and thus is not suitable for large scale systems. Recently, many methods have been proposed to accelerate the computational time of spectral clustering. These approximate methods usually involve sampling techniques by which a lot information of the original data may be lost. In this work, we propose a fast and accurate spectral clustering approach using an approximate commute time embedding, which is similar to the spectral embedding. The method does not require using any sampling technique and computing any eigenvector at all. Instead it uses random projection and a linear time solver to find the approximate embedding. The experiments in several synthetic and real datasets show that the proposed approach has better clustering quality and is faster than the state-of-the-art approximate spectral clustering methods.",['cs.LG'],2011,spectral clustering novel clustering method detect complex shapes data clusters however requires eigen decomposition graph laplacian matrix proportion on3 thus suitable large scale systems recently many methods proposed accelerate computational time spectral clustering approximate methods usually involve sampling techniques lot information original data may lost work propose fast accurate spectral clustering approach using approximate commute time embedding similar spectral embedding method require using sampling technique computing eigenvector instead uses random projection linear time solver find approximate embedding experiments several synthetic real datasets show proposed approach better clustering quality faster state art approximate spectral clustering methods,155,1032,mid (2010–2014)
1111.6082,"Trading Regret for Efficiency: Online Convex Optimization with Long Term
  Constraints","In this paper we propose a framework for solving constrained online convex optimization problem. Our motivation stems from the observation that most algorithms proposed for online convex optimization require a projection onto the convex set $\mathcal{K}$ from which the decisions are made. While for simple shapes (e.g. Euclidean ball) the projection is straightforward, for arbitrary complex sets this is the main computational challenge and may be inefficient in practice. In this paper, we consider an alternative online convex optimization problem. Instead of requiring decisions belong to $\mathcal{K}$ for all rounds, we only require that the constraints which define the set $\mathcal{K}$ be satisfied in the long run. We show that our framework can be utilized to solve a relaxed version of online learning with side constraints addressed in \cite{DBLP:conf/colt/MannorT06} and \cite{DBLP:conf/aaai/KvetonYTM08}. By turning the problem into an online convex-concave optimization problem, we propose an efficient algorithm which achieves $\tilde{\mathcal{O}}(\sqrt{T})$ regret bound and $\tilde{\mathcal{O}}(T^{3/4})$ bound for the violation of constraints. Then we modify the algorithm in order to guarantee that the constraints are satisfied in the long run. This gain is achieved at the price of getting $\tilde{\mathcal{O}}(T^{3/4})$ regret bound. Our second algorithm is based on the Mirror Prox method \citep{nemirovski-2005-prox} to solve variational inequalities which achieves $\tilde{\mathcal{\mathcal{O}}}(T^{2/3})$ bound for both regret and the violation of constraints when the domain $\K$ can be described by a finite number of linear constraints. Finally, we extend the result to the setting where we only have partial access to the convex set $\mathcal{K}$ and propose a multipoint bandit feedback algorithm with the same bounds in expectation as our first algorithm.",['cs.LG'],2011,paper propose framework solving constrained online convex optimization problem motivation stems observation algorithms proposed online convex optimization require projection onto convex set mathcalk decisions made simple shapes eg euclidean ball projection straightforward arbitrary complex sets main computational challenge may inefficient practice paper consider alternative online convex optimization problem instead requiring decisions belong mathcalk rounds require constraints define set mathcalk satisfied long run show framework utilized solve relaxed version online learning side constraints addressed citedblpconfcoltmannort06 citedblpconfaaaikvetonytm08 turning problem online convex concave optimization problem propose efficient algorithm achieves tildemathcalosqrtt regret bound tildemathcalot34 bound violation constraints modify algorithm order guarantee constraints satisfied long run gain achieved price getting tildemathcalot34 regret bound second algorithm based mirror prox method citepnemirovski 2005 prox solve variational inequalities achieves tildemathcalmathcalot23 bound regret violation constraints domain k described finite number linear constraints finally extend result setting partial access convex set mathcalk propose multipoint bandit feedback algorithm bounds expectation first algorithm,266,1890,mid (2010–2014)
1111.6337,Regret Bound by Variation for Online Convex Optimization,"In citep{Hazan-2008-extract}, the authors showed that the regret of online linear optimization can be bounded by the total variation of the cost vectors. In this paper, we extend this result to general online convex optimization. We first analyze the limitations of the algorithm in \citep{Hazan-2008-extract} when applied it to online convex optimization. We then present two algorithms for online convex optimization whose regrets are bounded by the variation of cost functions. We finally consider the bandit setting, and present a randomized algorithm for online bandit convex optimization with a variation-based regret bound. We show that the regret bound for online bandit convex optimization is optimal when the variation of cost functions is independent of the number of trials.",['cs.LG'],2011,citephazan 2008 extract authors showed regret online linear optimization bounded total variation cost vectors paper extend result general online convex optimization first analyze limitations algorithm citephazan 2008 extract applied online convex optimization present two algorithms online convex optimization whose regrets bounded variation cost functions finally consider bandit setting present randomized algorithm online bandit convex optimization variation based regret bound show regret bound online bandit convex optimization optimal variation cost functions independent number trials,118,786,mid (2010–2014)
1112.1125,Learning in embodied action-perception loops through exploration,"Although exploratory behaviors are ubiquitous in the animal kingdom, their computational underpinnings are still largely unknown. Behavioral Psychology has identified learning as a primary drive underlying many exploratory behaviors. Exploration is seen as a means for an animal to gather sensory data useful for reducing its ignorance about the environment. While related problems have been addressed in Data Mining and Reinforcement Learning, the computational modeling of learning-driven exploration by embodied agents is largely unrepresented. Here, we propose a computational theory for learning-driven exploration based on the concept of missing information that allows an agent to identify informative actions using Bayesian inference. We demonstrate that when embodiment constraints are high, agents must actively coordinate their actions to learn efficiently. Compared to earlier approaches, our exploration policy yields more efficient learning across a range of worlds with diverse structures. The improved learning in turn affords greater success in general tasks including navigation and reward gathering. We conclude by discussing how the proposed theory relates to previous information-theoretic objectives of behavior, such as predictive information and the free energy principle, and how it might contribute to a general theory of exploratory behavior.",['cs.LG'],2011,although exploratory behaviors ubiquitous animal kingdom computational underpinnings still largely unknown behavioral psychology identified learning primary drive underlying many exploratory behaviors exploration seen means animal gather sensory data useful reducing ignorance environment related problems addressed data mining reinforcement learning computational modeling learning driven exploration embodied agents largely unrepresented propose computational theory learning driven exploration based concept missing information allows agent identify informative actions using bayesian inference demonstrate embodiment constraints high agents must actively coordinate actions learn efficiently compared earlier approaches exploration policy yields efficient learning across range worlds diverse structures improved learning turn affords greater success general tasks including navigation reward gathering conclude discussing proposed theory relates previous information theoretic objectives behavior predictive information free energy principle might contribute general theory exploratory behavior,189,1369,mid (2010–2014)
